sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt0810788";"80270";"Último aviso";"Burn Notice";"2007";"1";"18";"Acción, Aventuras, Crimen, Drama, Thriller, Comedia";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,90/10}";"45";"Estados Unidos";"USA Network";"P:\TVSeries\Series\Último aviso";"6432688814"
"tt8420184";"347721";"El Último baile";"The Last Dance";"2020";"1";"10";"Documental";"Biografías";"";"51";"Estados Unidos";"ESPN";"P:\TVSeries\Documentales\El último baile";"18983781880"
"tt2172103";"255413";"Último destino";"Last Resort";"2012";"1";"13";"Drama, Acción, Aventuras, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 7,90/10, imdb=imdb - 7,40/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Último destino";"5058627731"
"tt3230454";"281622";"El Último hombre en la Tierra";"The Last Man on Earth";"2015";"2";"35";"Acción, Comedia, Drama, Romántica, Ciencia Ficción";"";"{tvdb=tvdb - 7,70/10, imdb=imdb - 7,30/10}";"25";"Estados Unidos";"FOX";"P:\TVSeries\Series\El último hombre en la Tierra";"29935573291"
"tt11747890";"376820";"El Último show";"El Último show";"2020";"1";"8";"Comedia, Drama";"";"imdb - 7,20/10";"50";"España";"HBO Europe";"P:\TVSeries\Series\El último show";"13189839824"
"tt8699270";"356041";"Ultraman";"Ultraman";"2019";"1";"13";"Animación, Acción, Fantasía";"";"imdb - 6,90/10";"25";"Japón";"Netflix";"P:\TVSeries\DibujosAnimados\Ultraman (2019)";"11192533914"
"tt4269716";"289950";"Umbre";"Umbre";"2014";"3";"21";"Acción, Drama, Thriller";"";"{tvdb=tvdb - 9,10/10, imdb=imdb - 8,80/10}";"45";"Rumanía";"HBO Europe";"P:\TVSeries\Series\Umbre";"41510763390"
"tt1312171";"353764";"The Umbrella Academy";"The Umbrella Academy";"2019";"2";"20";"Acción, Drama, Fantasía";"";"{tvdb=tvdb - 7,50/10, imdb=imdb - 8,00/10}";"60";"Estados Unidos";"Netflix";"P:\TVSeries\Series\The Umbrella Academy";"39149755505"
"tt3339966";"281593";"Unbreakable Kimmy Schmidt";"Unbreakable Kimmy Schmidt";"2015";"3";"31";"Comedia";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 7,60/10}";"30";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Unbreakable Kimmy Schmidt";"34746724435"
"tt8134470";"369307";"The Undoing";"The Undoing";"2020";"1";"6";"Drama, Thriller";"";"imdb - 7,40/10";"54";"Estados Unidos";"HBO";"P:\TVSeries\Series\The Undoing";"12402190647"
"tt8101850";"357756";"Undone";"Undone";"2019";"1";"8";"Animación, Comedia, Drama, Fantasía";"";"imdb - 8,20/10";"25";"Estados Unidos";"Amazon";"P:\TVSeries\DibujosAnimados\Undone";"6114759364"
"tt10230502";"377241";"La Unidad";"La Unidad";"2020";"1";"6";"Thriller, Crimen, Drama";"";"imdb - 7,30/10";"50";"España";"Movistar+";"P:\TVSeries\Series\La Unidad";"11766681310"
"";"284106";"El Universo escondido";"";"2002";"4";"26";"Documental";"Naturaleza";"";"26";"";"TVE";"P:\TVSeries\Documentales\El Universo Escondido";"9310944673"
"tt13202044";"254941";"Universo matemático";"";"2000";"2";"11";"Documental";"Ciencia y Tecnología, Culturales";"tvdb - 10,00/10";"25";"";"TVE";"P:\TVSeries\Documentales\Universo Matematico";"1674410055"
"tt0396993";"83782";"El Universo mecánico";"The Mechanical Universe";"1985";"1";"52";"Documental";"Ciencia y Tecnología";"tvdb - 8,70/10";"25";"";"PBS";"P:\TVSeries\Documentales\El Universo Mecanico";"21043851086"
"tt1051155";"80198";"El Universo";"The Universe";"2005";"6";"65";"Documental";"Ciencia y Tecnología";"tvdb - 8,80/10";"60";"";"History";"P:\TVSeries\Documentales\El Universo";"40339942477"
"";"358636";"El Universo. Enciclopedia de la Astronomía y el Espacio";"";"1996";"2";"64";"Documental";"Ciencia y Tecnología";"";"25";"";"BBC";"P:\TVSeries\Documentales\El Universo, Enciclopedia de la Astronomia y el Espacio";"21471019047"
"tt9815454";"376122";"Unorthodox";"Unorthodox";"2020";"1";"4";"Drama";"";"imdb - 8,00/10";"53";"Alemania";"Netflix";"P:\TVSeries\Series\Unorthodox";"8047475179"
"tt7826376";"368211";"Upload";"Upload";"2020";"1";"10";"Comedia, Romántica, Ciencia Ficción, Drama, Thriller";"";"imdb - 8,00/10";"30";"Estados Unidos";"Amazon Prime Video";"P:\TVSeries\Series\Upload";"10898756888"
"tt8765446";"351962";"Upright";"Upright";"2019";"1";"8";"Comedia";"";"imdb - 8,50/10";"30";"Australia";"Showcase (AU)";"P:\TVSeries\Series\Upright";"9164140171"
"tt8303474";"361002";"Utopía";"Utopia";"2020";"1";"8";"Drama, Thriller";"";"imdb - 6,70/10";"55";"Estados Unidos";"Amazon Prime Video";"P:\TVSeries\Series\Utopía (2020)";"27979228300"
"tt2384811";"264991";"Utopía";"Utopia";"2013";"2";"12";"Drama, Ciencia Ficción, Thriller, Comedia";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 8,40/10}";"60";"Reino Unido";"Channel 4";"P:\TVSeries\Series\Utopía";"24676206405"
"tt0085106";"76354";"V";"V";"1983";"2";"25";"Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,90/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\V (1983)";"16757212742"
"tt1307824";"94971";"V, los visitantes";"V";"2009";"2";"22";"Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 7,90/10, imdb=imdb - 6,80/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\V, los visitantes";"36682279723"
"";"282571";"Vacaciones de verano";"Miyuki";"1983";"1";"37";"Animación, Comedia, Romántica, Deportes";"";"tvdb - 9,00/10";"25";"Japón";"Fuji TV";"P:\TVSeries\DibujosAnimados\Vacaciones de verano";"8817524685"
"tt10394778";"367823";"Vagrant Queen";"Vagrant Queen";"2020";"1";"10";"Ciencia Ficción";"";"imdb - 5,00/10";"45";"Estados Unidos";"Syfy";"P:\TVSeries\Series\Vagrant Queen";"17929584562"
"tt5807996";"316269";"Valea Mutã";"The Silent Valley";"2016";"1";"4";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 6,80/10}";"60";"Rumanía";"HBO Europe";"P:\TVSeries\Series\Valea Mutã";"8781170465"
"tt9460858";"354497";"La Valla";"The Barrier";"2020";"1";"13";"Drama, Ciencia Ficción, Thriller";"";"imdb - 6,80/10";"53";"España";"ATRESplayer Premium";"P:\TVSeries\Series\La Valla";"26200983603"
"tt8190688";"377665";"Valley of Tears";"Valley of Tears";"2020";"1";"10";"Drama, Histórica, Bélica";"";"imdb - 7,70/10";"47";"Israel";"Big Stuff";"P:\TVSeries\Series\Valley of Tears";"17595710997"
"tt0071070";"70521";"Valley of the Dinosaurs";"Valley of the Dinosaurs";"1974";"1";"15";"Aventuras, Animación, Familiar";"";"tvdb - 9,00/10";"25";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\Valley of the Dinosaurs";"2846787581"
"tt11829316";"377240";"Vampiros";"Vampires";"2020";"1";"6";"Drama, Fantasía, Ciencia Ficción, Terror";"";"imdb - 5,60/10";"40";"Francia";"Netflix";"P:\TVSeries\Series\Vampiros";"8913067874"
"tt5197820";"308772";"Van Helsing";"Van Helsing";"2016";"4";"52";"Acción, Drama, Fantasía, Terror";"";"{tvdb=tvdb - 6,70/10, imdb=imdb - 6,20/10}";"43";"Estados Unidos";"Syfy";"P:\TVSeries\Series\Van Helsing";"84005776154"
"tt7076630";"349513";"Vanity Fair";"Vanity Fair";"2018";"1";"7";"Drama";"";"imdb - 7,30/10";"50";"Reino Unido";"ITV";"P:\TVSeries\Series\Vanity Fair (2018)";"13627061816"
"tt9731222";"372637";"El Vecino";"The Neighbor";"2019";"1";"10";"Acción, Comedia, Fantasía";"";"imdb - 6,60/10";"30";"España";"Netflix";"P:\TVSeries\Series\El vecino";"12107978489"
"tt1759761";"237831";"Veep";"Veep";"2012";"3";"18";"Comedia";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 8,30/10}";"30";"Estados Unidos";"HBO";"P:\TVSeries\Series\Veep";"4269648874"
"tt2262383";"259091";"Vegas";"Vegas";"2012";"1";"21";"Drama, Oeste";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,30/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Vegas";"34648967340"
"tt0364828";"72229";"Las Vegas";"Las Vegas";"2003";"5";"106";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 7,40/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Las Vegas";"41341447474"
"tt10383046";"375070";"Veneno";"Veneno";"2020";"1";"8";"Drama, Biográfica, Comedia";"";"imdb - 8,70/10";"62";"España";"ATRESplayer Premium";"P:\TVSeries\Series\Veneno";"17716504138"
"tt1626038";"192171";"Los Vengadores: Los héroes más poderosos del planeta";"The Avengers: Earth's Mightiest Heroes";"2010";"1";"26";"Acción, Animación, Fantasía";"";"tvdb - 8,70/10";"25";"Estados Unidos";"Disney XD";"P:\TVSeries\DibujosAnimados\Los Vengadores. Los héroes más poderosos del mundo";"8850948253"
"tt5052460";"311892";"Venganza: Orígenes";"Taken";"2017";"2";"25";"Acción, Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 6,60/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Venganza Orígenes";"43485826552"
"tt7134194";"339464";"La Verdad sobre el caso Harry Quebert";"The Truth About the Harry Quebert Affair";"2018";"1";"10";"Crimen, Drama";"";"imdb - 7,40/10";"50";"Estados Unidos";"Sky Witness";"P:\TVSeries\Series\La verdad sobre el caso Harry Quebert";"18198873236"
"tt5868802";"335320";"Vergüenza";"Vergüenza";"2017";"2";"12";"Comedia";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 7,20/10}";"30";"España";"Movistar+";"P:\TVSeries\Series\Vergüenza";"11989178108"
"tt0412253";"73730";"Veronica Mars";"Veronica Mars";"2004";"1";"8";"Drama, Misterio, Thriller, Romántica";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 8,30/10}";"45";"Estados Unidos";"UPN";"P:\TVSeries\Series\Veronica Mars";"16180167699"
"tt3830558";"300280";"Versailles";"Versailles";"2015";"3";"28";"Drama, Histórica";"";"{tvdb=tvdb - 7,90/10, imdb=imdb - 7,90/10}";"55";"Francia";"Canal+";"P:\TVSeries\Series\Versailles";"55466109207"
"tt0435995";"251014";"Viaje a los confines de la tierra";"To the Ends of the Earth";"2005";"1";"3";"Drama, Aventuras, Histórica";"";"{tvdb=tvdb - 9,50/10, imdb=imdb - 7,30/10}";"90";"Reino Unido";"BBC One";"P:\TVSeries\Series\Viaje a los confines de la tierra";"10639561586"
"";"nu0045";"Viaje al interior del cuerpo humano";"Journey into the Human Body";"2011";"1";"1";"Documental";"Medicina y Salud";"";"102";"";"National Geographic";"P:\TVSeries\Documentales\Viaje al Interior del Cuerpo Humano";"1787574233"
"tt0455259";"79518";"El Viaje de la vida";"Journey of Life";"2005";"1";"5";"Documental";"Naturaleza";"tvdb - 9,50/10";"45";"";"BBC One";"P:\TVSeries\Documentales\El Viaje de la Vida";"3355540789"
"tt9815502";"377784";"Viaje sangriento";"Bloodride";"2020";"1";"6";"Comedia, Terror, Fantasía";"";"imdb - 6,40/10";"27";"Noruega";"Netflix";"P:\TVSeries\Series\Viaje sangriento";"8359457605"
"";"nu0046";"Viajes asombrosos";"";"2014";"1";"2";"Documental";"Viajes y Culturas";"";"72";"";"Jrb Prod. Dist. Y Comun";"P:\TVSeries\Documentales\Viajes Asombrosos";"1479623287"
"tt3072988";"272521";"Vic the Viking (2013)";"Vic the Viking (2013)";"2013";"1";"67";"Animación, Familiar";"";"tvdb - 7,80/10";"13";"Francia, Australia";"Network Ten";"P:\TVSeries\DibujosAnimados\Vic the Viking (2013)";"4733318261"
"tt3766376";"308771";"Vice Principals";"Vice Principals";"2016";"2";"18";"Comedia";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 8,00/10}";"30";"Estados Unidos";"HBO";"P:\TVSeries\Series\Vice Principals";"20381243469"
"tt0278855";"81643";"Vickie el vikingo";"Vicky the Viking";"1974";"3";"78";"Animación, Familiar";"";"tvdb - 7,90/10";"25";"Austria, Japón, Alemania";"ZDF";"P:\TVSeries\DibujosAnimados\Vickie el vikingo";"11541859896"
"tt3072988";"272521";"Vicky el vikingo (2013)";"Vic the Viking (2013)";"2013";"1";"69";"Animación, Familiar";"";"tvdb - 7,80/10";"13";"Francia, Australia";"Network Ten";"P:\TVSeries\DibujosAnimados\Vicky el vikingo (2013)";"4880585984"
"tt8500086";"353718";"La Víctima número 8";"Victim Number 8";"2018";"1";"8";"Thriller, Crimen, Drama";"";"imdb - 7,00/10";"55";"España";"ETB2";"P:\TVSeries\Series\La víctima número 8";"17736895827"
"tt8178650";"360962";"La Víctima";"The Victim";"2019";"1";"4";"Crimen, Drama, Thriller";"";"imdb - 7,70/10";"55";"Reino Unido";"BBC One";"P:\TVSeries\Series\La víctima";"8847048888"
"tt5137338";"302205";"Victoria";"Victoria";"2016";"4";"25";"Drama, Histórica, Biográfica";"";"{tvdb=tvdb - 9,30/10, imdb=imdb - 8,20/10}";"50";"Reino Unido";"ITV";"P:\TVSeries\Series\Victoria";"48752768167"
"tt7725422";"340976";"Vida";"Vida";"2018";"2";"14";"Drama";"";"imdb - 7,30/10";"32";"Estados Unidos";"Starz";"P:\TVSeries\Series\Vida";"18986797233"
"";"364606";"Vida acuática (Les carnets de bord du commandant Cousteau)";"Les Carnets de bord du commandant Cousteau";"2010";"2";"27";"Animación, Familiar";"";"";"23";"Francia, Canadá";"Citel Vidéo";"P:\TVSeries\DibujosAnimados\Vida acuática (Les carnets de bord du commandant Cousteau)";"10169225822"
"tt0175394";"78989";"La Vida de las aves";"The Life of Birds";"1998";"2";"20";"Documental";"Naturaleza";"tvdb - 8,50/10";"50";"";"BBC One";"P:\TVSeries\Documentales\La vida de las aves";"10851023996"
"tt0364174";"78994";"La Vida de los mamíferos";"The Life of Mammals";"2002";"1";"10";"Documental";"Naturaleza";"tvdb - 8,10/10";"50";"";"BBC One";"P:\TVSeries\Documentales\La vida de los mamiferos";"12063749807"
"tt0760222";"79185";"Vida en miniatura";"Life in the Undergrowth";"2005";"1";"5";"Documental";"Naturaleza";"tvdb - 10,00/10";"50";"";"BBC One";"P:\TVSeries\Documentales\Vida en Miniatura";"4975577184"
"tt8344544";"350151";"Vida perfecta";"Vida perfecta";"2019";"1";"8";"Comedia, Drama";"";"imdb - 7,40/10";"30";"España";"Movistar+";"P:\TVSeries\Series\Vida perfecta";"8991605461"
"tt0123360";"78993";"La Vida privada de las plantas";"The Private Life of Plants";"1995";"1";"6";"Documental";"Naturaleza";"tvdb - 9,00/10";"50";"";"BBC";"P:\TVSeries\Documentales\La vida privada de las plantas";"6280736000"
"";"336106";"La Vida secreta de las parejas";"A Vida Secreta dos Casais";"2019";"2";"21";"Drama";"";"";"60";"Brasil";"HBO Latin America";"P:\TVSeries\Series\La vida secreta de las parejas";"48151960329"
"tt5073948";"324979";"Vidago Palace";"Vidago Palace";"2017";"1";"6";"Drama, Romántica";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 6,90/10}";"60";"Portugal";"RTP1";"P:\TVSeries\Series\Vidago Palace";"12183869081"
"tt9179616";"372031";"Vienna Blood";"Vienna Blood";"2019";"1";"3";"Crimen, Drama, Misterio";"";"imdb - 7,40/10";"90";"Reino Unido";"BBC Two";"P:\TVSeries\Series\Vienna Blood";"13231408038"
"tt0096542";"70874";"Los Vigilantes de la playa";"Baywatch";"1989";"1";"22";"Acción, Aventuras, Drama";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 5,30/10}";"45";"Estados Unidos";"Syndication";"P:\TVSeries\Series\Los Vigilantes de la Playa";"9857748164"
"tt2306299";"260449";"Vikingos";"Vikings";"2013";"6";"88";"Acción, Drama, Histórica, Bélica";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,50/10}";"45";"Irlanda";"History (CA)";"P:\TVSeries\Series\Vikingos";"149380343987"
"tt5470756";"320625";"Vikingos: al descubierto";"";"2016";"1";"4";"Documental";"Historia y Arqueología";"";"60";"Canadá";"History (CA)";"P:\TVSeries\Documentales\Vikingos al descubierto";"6638300252"
"tt3186130";"299400";"Vinyl";"Vinyl";"2016";"1";"10";"Drama, Musical";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 7,80/10}";"57";"Estados Unidos";"HBO";"P:\TVSeries\Series\Vinyl";"19526929706"
"tt1293486";"194091";"Vipo, Aventuras del perro volador";"VIPO, Flying Dog Adventures";"2007";"2";"52";"Animación, Familiar";"";"";"12";"Israel";"Snowball VFX";"P:\TVSeries\DibujosAnimados\Vipo, aventuras del perro volador";"3567417937"
"";"345830";"Virus";"Invisible Killers";"2018";"1";"3";"Documental";"Ciencia y Tecnología, Medicina y Salud";"";"45";"";"Science Channel";"P:\TVSeries\Documentales\Virus";"5477714283"
"tt4524056";"294741";"Vis a vis";"Locked Up";"2015";"4";"40";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 8,20/10}";"71";"España";"Antena 3";"P:\TVSeries\Series\Vis a Vis";"57956918413"
"tt10375568";"364495";"Vis a vis: El oasis";"Locked Up: The Oasis";"2020";"1";"8";"Crimen, Drama, Thriller";"";"imdb - 6,70/10";"50";"España";"Fox España";"P:\TVSeries\Series\Vis a Vis El Oasis";"15380933750"
"tt11951234";"390964";"Visita de Navidad";"Over Christmas";"2020";"1";"3";"Comedia, Drama, Romántica";"";"imdb - 6,70/10";"48";"Alemania";"Netflix";"P:\TVSeries\Series\Visita de Navidad";"5823035065"
"tt8550800";"365480";"El Visitante";"The Outsider";"2020";"1";"10";"Crimen, Drama, Fantasía, Misterio, Thriller";"";"imdb - 7,70/10";"56";"Estados Unidos";"HBO";"P:\TVSeries\Series\El visitante";"21577080769"
"tt2215399";"259052";"Viuda roja (Venganza)";"Red Widow";"2013";"1";"7";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 6,60/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Viuda Roja";"2714264819"
"tt7459986";"358191";"La Viuda";"The Widow";"2019";"1";"8";"Acción, Drama, Thriller";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 6,90/10}";"50";"Reino Unido";"Amazon";"P:\TVSeries\Series\La Viuda";"14585491042"
"tt6970700";"340111";"Vivir sin permiso";"Unauthorized Living";"2018";"2";"23";"Crimen, Drama, Thriller";"";"imdb - 7,50/10";"70";"España";"Telecinco";"P:\TVSeries\Series\Vivir sin permiso";"71427095461"
"tt1867472";"398460";"Volveremos";"Tornarem";"2012";"1";"2";"Drama, Bélica, Romántica";"";"{tmdb=tmdb - 6,00/10, imdb=imdb - 7,40/10}";"85";"España";"Brutal Media, TV3";"P:\TVSeries\Series\Volveremos";"6918614044"
"tt8387272";"356603";"Vota Juan";"Vota Juan";"2019";"1";"8";"Comedia";"";"imdb - 6,80/10";"30";"España";"YouTube";"P:\TVSeries\Series\Vota Juan";"9884055789"
"tt6821044";"358970";"La Voz más alta";"The Loudest Voice";"2019";"1";"7";"Drama";"";"imdb - 7,90/10";"50";"Estados Unidos";"Showtime";"P:\TVSeries\Series\La voz más alta";"13227032652"
"tt0135114";"80357";"La Vuelta al mundo de Willy Fog";"Around the World With Willy Fog";"1983";"2";"51";"Acción, Aventuras, Animación, Familiar";"";"tvdb - 8,80/10";"25";"España, Japón";"TVE";"P:\TVSeries\DibujosAnimados\La vuelta al mundo de Willy Fog";"14264364027"
"tt7403736";"371610";"V-Wars";"V-Wars";"2019";"1";"10";"Drama, Terror, Ciencia Ficción, Thriller, Fantasía";"";"imdb - 6,10/10";"37";"Canadá";"Netflix";"P:\TVSeries\Series\V-Wars";"18159031883"
"tt0122365";"76261";"Wacky Races";"Wacky Races";"1968";"1";"34";"Animación, Familiar";"";"tvdb - 8,90/10";"11";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\Wacky Races";"5791474115"
"tt5520388";"334114";"Wacky Races (2017)";"Wacky Races (2017)";"2017";"1";"12";"Animación, Familiar, Comedia";"";"tvdb - 8,00/10";"15";"Estados Unidos";"Boomerang";"P:\TVSeries\DibujosAnimados\Wacky Races (2017)";"1621962962"
"tt6040674";"337749";"Waco";"Waco";"2018";"1";"6";"Crimen, Drama, Acción";"";"imdb - 7,90/10";"45";"Estados Unidos";"Paramount Network";"P:\TVSeries\Series\Waco";"11921240128"
"tt1520211";"153021";"The Walking Dead";"The Walking Dead";"2010";"9";"132";"Drama, Terror, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 8,20/10}";"43";"Estados Unidos";"AMC";"P:\TVSeries\Series\The Walking Dead";"249010889495"
"tt10148174";"372787";"The Walking Dead: World Beyond";"The Walking Dead: World Beyond";"2020";"1";"10";"Acción, Drama, Terror, Ciencia Ficción";"";"imdb - 4,20/10";"45";"Estados Unidos";"AMC";"P:\TVSeries\Series\The Walking Dead World Beyond";"19005709580"
"tt11577386";"371197";"The Wall";"La Faille";"2019";"1";"8";"Crimen, Drama, Thriller";"";"imdb - 7,00/10";"45";"Canadá";"Club Illico";"P:\TVSeries\Series\The Wall";"14285887003"
"tt1178618";"83925";"Wallander (UK)";"Wallander (UK)";"2008";"1";"3";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 7,90/10}";"90";"Reino Unido";"BBC One";"P:\TVSeries\Series\Wallander (UK)";"2198209755"
"tt12579042";"376147";"Walt Disney Animation Studios: circuito de cortos";"Walt Disney Animation Studios: Short Circuit Experimental Films";"2020";"1";"14";"Animación, Familiar";"";"imdb - 7,60/10";"5";"Estados Unidos";"Disney+";"P:\TVSeries\DibujosAnimados\Walt Disney Animation Studios. Circuito de cortos";"3811429608"
"";"nu0047";"Walt Disney Fábulas";"Walt Disney's Fables";"2003";"6";"25";"Animación, Familiar";"";"";"50";"Estados Unidos";"Buena Vista";"P:\TVSeries\DibujosAnimados\Walt Disney Fábulas";"18388832307"
"";"nu0048";"Walt Disney Silly Symphony";"Walt Disney Silly Symphony";"2001";"1";"2";"Animación, Familiar";"";"";"257";"Estados Unidos";"Walt Disney Studios";"P:\TVSeries\DibujosAnimados\Walt Disney Treasures, Collection";"2268007832"
"";"nu0049";"Walt Disney Treasures Silly Symphonies";"Silly Symphonies";"1929";"1";"73";"Animación, Familiar";"";"";"6";"Estados Unidos";"Walt Disney Studios";"P:\TVSeries\DibujosAnimados\Walt Disney Treasures, Silly Symphonies";"6288748835"
"tt7608238";"351851";"Wanderlust";"Wanderlust";"2018";"1";"6";"Drama";"";"imdb - 7,10/10";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\Wanderlust (2018)";"13707464499"
"tt5193358";"304591";"Wanted";"Wanted";"2016";"3";"18";"Acción, Crimen, Drama, Oeste, Thriller";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 7,70/10}";"60";"Australia";"Seven Network";"P:\TVSeries\Series\Wanted (2016)";"31493069467"
"tt5743796";"359326";"Warrior";"Warrior";"2019";"2";"20";"Acción, Crimen, Drama, Histórica";"";"imdb - 8,40/10";"45";"Estados Unidos";"Cinemax";"P:\TVSeries\Series\Warrior";"35953000941"
"tt7049682";"360733";"Watchmen";"Watchmen";"2019";"1";"9";"Acción, Drama, Thriller, Ciencia Ficción, Crimen, Fantasía";"";"imdb - 8,20/10";"60";"Estados Unidos";"HBO";"P:\TVSeries\Series\Watchmen";"19580210580"
"tt1322240";"82618";"Watchmen: Motion Comic";"Watchmen: Motion Comic";"2008";"1";"12";"Animación, Drama, Fantasía";"";"tvdb - 9,70/10";"25";"Estados Unidos";"Cruel & Unusual Films";"P:\TVSeries\DibujosAnimados\Watchmen, The Motion Comic";"8833735161"
"tt2618986";"269750";"Wayward Pines";"Wayward Pines";"2015";"2";"12";"Drama, Misterio, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,40/10}";"44";"Estados Unidos";"FOX";"P:\TVSeries\Series\Wayward Pines";"19905347348"
"tt9848536";"360727";"We Are Who We Are";"We Are Who We Are";"2020";"1";"8";"Drama";"";"imdb - 7,20/10";"59";"Italia";"HBO";"P:\TVSeries\Series\We Are Who We Are";"16246697843"
