sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"";"nu0005";"Arte y civilización";"";"2010";"1";"4";"Documental";"Historia y Arqueología, Artes";"";"48";"";"History Channel";"P:\TVSeries\Documentales\Arte y Civilizacion";"2307033551"
"tt6800294";"167311";"Ártico";"Arctic Circle";"2018";"1";"10";"Crimen, Drama";"";"imdb - 6,90/10";"45";"Finlandia";"Elisa Viihde";"P:\TVSeries\Series\Ártico";"17657126534"
"tt3696720";"279553";"Ascensión";"Ascension";"2014";"1";"6";"Ciencia Ficción";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 7,20/10}";"90";"Estados Unidos";"Syfy";"P:\TVSeries\Series\Ascensión";"9912454948"
"tt10911538";"368656";"El Ascenso de los nazis";"Rise of the Nazis";"2019";"1";"3";"Documental";"Historia y Arqueología, Biografías, Culturales";"";"60";"Reino Unido";"BBC Two";"P:\TVSeries\Documentales\El ascenso de los nazis";"4490173333"
"tt9100822";"373201";"Los Asesinatos del Valhalla";"The Valhalla Murders";"2019";"1";"8";"Crimen, Drama, Thriller";"";"imdb - 7,10/10";"45";"Islandia";"RÚV";"P:\TVSeries\Series\Los asesinatos del Valhalla";"12517106599"
"tt6284774";"348822";"El Asesino del lago";"Killer by the Lake (Le tueur du lac)";"2017";"1";"8";"Crimen, Drama";"";"imdb - 7,00/10";"50";"Francia";"TF1";"P:\TVSeries\Series\El asesino del lago";"17710046664"
"";"182241";"Asesinos Microscopicos";"MicroKillers";"2010";"1";"6";"Documental";"Medicina y Salud, Ciencia y Tecnología";"tvdb - 3,00/10";"47";"";"National Geographic";"P:\TVSeries\Documentales\Asesinos Microscopicos";"3073796320"
"tt4189022";"296295";"Ash vs. Evil Dead";"Ash vs. Evil Dead";"2015";"3";"30";"Acción, Comedia, Fantasía, Terror, Ciencia Ficción";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,40/10}";"27";"Estados Unidos";"Starz";"P:\TVSeries\Series\Ash vs. Evil Dead";"34489092629"
"";"391636";"Así Habló Kishibe Rohan";"Thus Spoke Kishibe Rohan";"2017";"1";"4";"Thriller, Animación";"";"";"25";"Japón";"David Production (Netflix)";"P:\TVSeries\DibujosAnimados\Así habló Kishibe Rohan";"3617957300"
"tt7137906";"360388";"Así nos ven";"When They See Us";"2019";"1";"4";"Crimen, Drama";"";"imdb - 8,90/10";"64";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Así nos ven";"12993295075"
"tt0835010";"79485";"Así se hace";"How It's Made";"2001";"13";"152";"Documental";"Ciencia y Tecnología";"tvdb - 8,60/10";"25";"";"Science Channel";"P:\TVSeries\Documentales\Asi se hace";"27991816388"
"tt1591535";"85168";"Asi se hizo la tierra";"How the Earth Was Made";"2007";"1";"13";"Documental";"Ciencia y Tecnología";"tvdb - 7,50/10";"45";"";"History";"P:\TVSeries\Documentales\Asi se hizo la Tierra";"6778398794"
